"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","Изменение брони","0"
"0","","0","","1","0","Получение конкретной брони","0"
"0","","0","","1","0","Удаление брони","0"
"0","","0","Бронирование (Booking API)","1","0","Получение списка бронирований","0"
